city,year,weekofyear,total_cases
iq,2011,26,11.30805282503164
iq,2011,27,3.8473994669134983
iq,2011,28,2.9621422688767938
iq,2011,29,8.059085534702486
iq,2011,30,7.972936424279503
iq,2011,31,11.042965117046522
iq,2011,32,10.705487262994753
iq,2011,33,6.019505619706265
iq,2011,34,9.443943386611835
iq,2011,35,6.942254298183193
iq,2011,36,6.091584892957151
iq,2011,37,13.522951127841127
iq,2011,38,13.199978015235086
iq,2011,39,15.522238490883494
iq,2011,40,11.48313621309154
iq,2011,41,10.466586372054184
iq,2011,42,10.649685503183443
iq,2011,43,16.014304088925893
iq,2011,44,13.622619551990258
iq,2011,45,14.854775783020362
iq,2011,46,10.25668705536891
iq,2011,47,8.938175269490644
iq,2011,48,9.236096777052088
iq,2011,49,10.027912297582045
iq,2011,50,14.147007978239255
iq,2011,51,13.934278016562114
iq,2012,52,10.373907500148187
iq,2012,1,18.54995672191085
iq,2012,2,16.44275217984081
iq,2012,3,15.0151951975523
iq,2012,4,14.363902068193326
iq,2012,5,16.6766277739781
iq,2012,6,13.905471332848222
iq,2012,7,17.284837299102204
iq,2012,8,17.643438352514426
iq,2012,9,9.893309994021873
iq,2012,10,10.445831753851307
iq,2012,11,7.638978219858268
iq,2012,12,12.090866240751861
iq,2012,13,9.613184309900696
iq,2012,14,10.014409688491368
iq,2012,15,9.283434262697579
iq,2012,16,10.956196739057635
iq,2012,17,11.109117309900949
iq,2012,18,9.240724855706928
iq,2012,19,10.760228669990399
iq,2012,20,10.292046394753745
iq,2012,21,12.821689004594647
iq,2012,22,7.8966225966581725
iq,2012,23,7.849983477641872
iq,2012,24,11.937004323007615
iq,2012,25,8.830293684408087
iq,2012,26,11.25646758436077
iq,2012,27,2.8979531645588175
iq,2012,28,3.474985502044097
iq,2012,29,3.776279602841475
iq,2012,30,4.061775015678745
iq,2012,31,6.328726333137143
iq,2012,32,5.838198236557074
iq,2012,33,11.713183521443382
iq,2012,34,11.380669906483423
iq,2012,35,11.714087258303655
iq,2012,36,7.810049281142589
iq,2012,37,10.305343768085608
iq,2012,38,6.184192906196532
iq,2012,39,11.960881400630637
iq,2012,40,11.34561500630032
iq,2012,41,10.520098556587191
iq,2012,42,10.766138431551852
iq,2012,43,10.10480189625383
iq,2012,44,11.122025663301866
iq,2012,45,11.95783459737138
iq,2012,46,9.967878841060719
iq,2012,47,14.045625121866344
iq,2012,48,10.789873557202702
iq,2012,49,10.368243319929164
iq,2012,50,9.293276069999845
iq,2012,51,9.40805630505366
iq,2013,1,12.390780427114958
iq,2013,2,11.137584790932877
iq,2013,3,15.309919784025405
iq,2013,4,15.606404307453454
iq,2013,5,24.073653097007824
iq,2013,6,14.97927294281428
iq,2013,7,15.195918736429196
iq,2013,8,14.984650722472416
iq,2013,9,13.051108107697214
iq,2013,10,9.61895286741424
iq,2013,11,9.145356709205279
iq,2013,12,10.982352527767056
iq,2013,13,9.724043945705438
iq,2013,14,9.196895613410376
iq,2013,15,9.050998329951655
iq,2013,16,7.986878446127298
iq,2013,17,12.014159999186585
iq,2013,18,6.7513618875105905
iq,2013,19,9.54803534123917
iq,2013,20,9.006959016398019
iq,2013,21,10.755965608935654
iq,2013,22,12.15469211637793
iq,2013,23,11.457227835807258
iq,2013,24,9.22010260203989
iq,2013,25,3.8197382299716987
iq,2013,26,8.142078977433744
